county,categories,gross_collections,taxable_sales_and_purchases,year
GRAHAM,Automotive,419558.79,8643762.86,2012
GRAHAM,Food,454502.33,9237556.19,2012
GRAHAM,Furniture,44297.27,907151.49,2012
GRAHAM,General Merchandise,431519.32,8858506.82,2012
GRAHAM,Lumber And Building Material,209503.97,4332286.72,2012
GRAHAM,Unclassified,784178.7,15826128.99,2012
GRANVILLE,Granville,12068434.370000001,247796007.61,2012
GRANVILLE,1% Tax,0,0,2012
GRANVILLE,"2%, 2.5% And 3% Tax",7642.77,350658,2012
GRANVILLE,Apparel,165135.54,3413520.51,2012
GRANVILLE,Automotive,1208142.49,24866787.16,2012
GRANVILLE,Food,2759582.22,56205538.6,2012
GRANVILLE,Furniture,367717.45,7563366.34,2012
GRANVILLE,General Merchandise,3014572.46,62043395.01,2012
GRANVILLE,Lumber And Building Material,991895.15,20423565.36,2012
GRANVILLE,Unclassified,3553746.29,72929176.63,2012
GREENE,Greene,2791520.6,57307231.769999996,2012
GREENE,1% Tax,0,0,2012
GREENE,"2%, 2.5% And 3% Tax",140.13,5968,2012
GREENE,Apparel,14666.92,288242.93,2012
GREENE,Automotive,239136.17,4901456.36,2012
GREENE,Food,619803.88,12739746.35,2012
GREENE,Furniture,98707.68,1990825.75,2012
GREENE,General Merchandise,606227.07,12477200.32,2012
GREENE,Lumber And Building Material,400636.83,8223505.61,2012
GREENE,Unclassified,812201.92,16680286.45,2012
HERTFORD,Hertford,9487601.860000001,194621922.5,2012
HERTFORD,1% Tax,0,0,2012
HERTFORD,"2%, 2.5% And 3% Tax",2361.69,98182,2012
HERTFORD,Apparel,193378.66,3999625.03,2012
HERTFORD,Automotive,848234.04,17437444.83,2012
HERTFORD,Food,1929253.83,39258749.91,2012
HERTFORD,Furniture,247034.2,5086532.92,2012
HERTFORD,General Merchandise,2781177.94,57391327.47,2012
HERTFORD,Lumber And Building Material,1137296.86,23007602.2,2012
HERTFORD,Unclassified,2348864.64,48342458.14,2012
HOKE,Hoke,6692677.31,137742986.92,2012
HOKE,1% Tax,0,0,2012
HOKE,"2%, 2.5% And 3% Tax",721.2,29130,2012
HOKE,Apparel,140204.22,2821478.7,2012
HOKE,Automotive,636053.01,12936811.73,2012
HOKE,Food,1181344.58,24299897.82,2012
HOKE,Furniture,267233.75,5521884.41,2012
HOKE,General Merchandise,1940819.18,40051373.38,2012
HOKE,Lumber And Building Material,847119.73,17505069.85,2012
HOKE,Unclassified,1679181.64,34577341.03,2012
HYDE,Hyde,2595692.9000000004,51972246.11,2012
HYDE,1% Tax,0,0,2012
HYDE,"2%, 2.5% And 3% Tax",2293.22,98299,2012
HYDE,Apparel,82456.14,1670168.61,2012
HYDE,Automotive,229741.17,4587688.97,2012
HYDE,Food,687204.85,13486034.64,2012
HYDE,Furniture,87094.24,1669480.62,2012
HYDE,General Merchandise,326978.33,6641921.18,2012
HYDE,Lumber And Building Material,166721.72,3302231.89,2012
HYDE,Unclassified,1013203.23,20516421.2,2012
IREDELL,Iredell,84399780.66,1732291279.75,2012
IREDELL,1% Tax,0,0,2012
IREDELL,"2%, 2.5% And 3% Tax",187533.55,7634891,2012
IREDELL,Apparel,2460139.66,50742370.35,2012
IREDELL,Automotive,5489109.83,112692609.51,2012
IREDELL,Food,14877755.89,305232710.36,2012
IREDELL,Furniture,2761917.15,56742366.34,2012
IREDELL,General Merchandise,24693171.5,506298299.63,2012
IREDELL,Lumber And Building Material,13293999.3,271096694.96,2012
IREDELL,Unclassified,20636153.78,421851337.6,2012
JACKSON,Jackson,16414155.690000001,336711666.9,2012
JACKSON,1% Tax,0,0,2012
JACKSON,"2%, 2.5% And 3% Tax",21537.66,882190,2012
JACKSON,Apparel,510366.56,10409093.58,2012
JACKSON,Automotive,842223.82,17192357.42,2012
JACKSON,Food,3251673.08,66173691.04,2012
JACKSON,Furniture,728883.77,14842557.82,2012
JACKSON,General Merchandise,3723372.28,76395461.43,2012
JACKSON,Lumber And Building Material,3162247.57,65073105.8,2012
JACKSON,Unclassified,4173850.95,85743209.81,2012
MACON,Macon,17780369.700000003,364317095.65999997,2012
MACON,1% Tax,0,0,2012
MACON,"2%, 2.5% And 3% Tax",26927.21,1178615,2012
MACON,Apparel,859262.47,17727184.74,2012
MACON,Automotive,1080902.06,22047989.79,2012
MACON,Food,3772027.88,76709426.25,2012
MACON,Furniture,725025.01,14834915.57,2012
MACON,General Merchandise,4786010.58,98380244.99,2012
MACON,Lumber And Building Material,2672671.14,54926701.67,2012
MACON,Unclassified,3857543.35,78512017.65,2012
MADISON,Madison,3673911.54,75032395.84,2012
MADISON,1% Tax,0,0,2012
MADISON,"2%, 2.5% And 3% Tax",6020.7,248145,2012
MADISON,Apparel,37951.55,771100.77,2012
MADISON,Automotive,463588.52,9510756.95,2012
MADISON,Food,865057.95,17662661.55,2012
MADISON,Furniture,85857.65,1741996.15,2012
MADISON,General Merchandise,726636.74,14917984.8,2012
MADISON,Lumber And Building Material,385250.88,7901046.85,2012
MADISON,Unclassified,1103547.55,22278703.77,2012
MARTIN,Martin,9409004.66,193541043.81,2012
MARTIN,1% Tax,0,0,2012
MARTIN,"2%, 2.5% And 3% Tax",1209.33,48971,2012
MARTIN,Apparel,202006,4176679.13,2012
MARTIN,Automotive,629049.75,12964986.31,2012
MARTIN,Food,1748774.72,35838399.43,2012
MARTIN,Furniture,323052.69,6586319.6,2012
MARTIN,General Merchandise,3383131.62,69624244.39,2012
MARTIN,Lumber And Building Material,959077.87,19930698.13,2012
MARTIN,Unclassified,2162702.68,44370745.82,2012
MCDOWELL,Mcdowell,13686522.39,281250188.62,2012
MCDOWELL,1% Tax,-43.6,-4360,2012
MCDOWELL,"2%, 2.5% And 3% Tax",14833.94,654385,2012
MCDOWELL,Apparel,376059.63,7722206.31,2012
MCDOWELL,Automotive,1169985.21,24133757.84,2012
MCDOWELL,Food,2926026.21,59866820.16,2012
MCDOWELL,Furniture,325733.08,6736407.14,2012
MCDOWELL,General Merchandise,3781776.27,77791833.82,2012
MCDOWELL,Lumber And Building Material,2368240.41,48556985.92,2012
MCDOWELL,Unclassified,2723911.24,55792152.43,2012
MECKLENBURG,Mecklenburg,721621321.9300001,14853835526.19,2012
MECKLENBURG,1% Tax,-5532.05,-558421,2012
MECKLENBURG,"2%, 2.5% And 3% Tax",410044.58,16963392,2012
MECKLENBURG,Apparel,42871175.85,884471721.55,2012
MECKLENBURG,Automotive,27886524.54,571810676.09,2012
MECKLENBURG,Food,123954370.43,2542846797.44,2012
MECKLENBURG,Furniture,29094540.32,598371081.84,2012
MECKLENBURG,General Merchandise,178794255.9,3684708997.53,2012
MECKLENBURG,Lumber And Building Material,71643698.74,1475942005.5,2012
MECKLENBURG,Unclassified,246972243.62,5079279275.24,2012
NORTHAMPTON,Northampton,3173696.75,66153690.24999999,2012
NORTHAMPTON,1% Tax,0,0,2012
NORTHAMPTON,"2%, 2.5% And 3% Tax",31937.11,1468560,2012
NORTHAMPTON,Apparel,18451.65,382114.11,2012
NORTHAMPTON,Automotive,467002.35,9625789.74,2012
NORTHAMPTON,Food,433392.03,8824337.59,2012
NORTHAMPTON,Furniture,60383.6,1244206.7,2012
NORTHAMPTON,General Merchandise,949117.28,19693582.18,2012
NORTHAMPTON,Lumber And Building Material,284108.12,5807227.71,2012
NORTHAMPTON,Unclassified,929304.61,19107872.22,2012
ONSLOW,Onslow,88148100.13999999,1817064411.93,2012
ONSLOW,1% Tax,3.57,357,2012
ONSLOW,"2%, 2.5% And 3% Tax",103705.54,4457804,2012
ONSLOW,Apparel,3958586.25,81762586.95,2012
ONSLOW,Automotive,5012517.07,102878634.39,2012
ONSLOW,Food,16119449.66,331337751.77,2012
ONSLOW,Furniture,3681739.48,76066846.88,2012
ONSLOW,General Merchandise,24408569.37,503221863.87,2012
ONSLOW,Lumber And Building Material,14203687.04,292868814.59,2012
ONSLOW,Unclassified,20659842.16,424469752.48,2012
ORANGE,Orange,51537066.37,1058416058.3199999,2012
ORANGE,1% Tax,0,0,2012
ORANGE,"2%, 2.5% And 3% Tax",29139.46,1238017,2012
ORANGE,Apparel,2120898.95,43779477.88,2012
ORANGE,Automotive,2700488.08,55013161.12,2012
ORANGE,Food,15079405.69,308330571.86,2012
ORANGE,Furniture,1456876.79,29891532.47,2012
ORANGE,General Merchandise,9707009.45,199697400.4,2012
ORANGE,Lumber And Building Material,6495786.38,133505421.76,2012
ORANGE,Unclassified,13947461.57,286960475.83,2012
PAMLICO,Pamlico,3164228.73,65378483.519999996,2012
PAMLICO,1% Tax,0,0,2012
PAMLICO,"2%, 2.5% And 3% Tax",13611.69,544459,2012
PAMLICO,Apparel,23857.96,493095.41,2012
PAMLICO,Automotive,286702.31,5897916.28,2012
PAMLICO,Food,693991.21,14260821.3,2012
PAMLICO,Furniture,75638.39,1555883.6,2012
PAMLICO,General Merchandise,894129.67,18433480.49,2012
PAMLICO,Lumber And Building Material,373665.79,7690031.76,2012
PAMLICO,Unclassified,802631.71,16502795.68,2012
PASQUOTANK,Pasquotank,19123519.49,391643662.57000005,2012
PASQUOTANK,1% Tax,1.77,177,2012
PASQUOTANK,"2%, 2.5% And 3% Tax",32298.8,1458780,2012
PASQUOTANK,Apparel,479496.42,9766212.46,2012
PASQUOTANK,Automotive,1614183.1,33042749.73,2012
PASQUOTANK,Food,3853985.83,78459210.4,2012
PASQUOTANK,Furniture,484417.6,9737455.65,2012
PASQUOTANK,General Merchandise,5762270.23,118536662.67,2012
PASQUOTANK,Lumber And Building Material,2759333.45,56314649.98,2012
PASQUOTANK,Unclassified,4137532.29,84327764.68,2012
RANDOLPH,Randolph,41952820.51,862773395.1400001,2012
RANDOLPH,1% Tax,33.1,2807,2012
RANDOLPH,"2%, 2.5% And 3% Tax",25894.36,1137598,2012
RANDOLPH,Apparel,1504628.42,31050930.62,2012
RANDOLPH,Automotive,3796158.34,78023217.35,2012
RANDOLPH,Food,8522461.39,175285238.68,2012
RANDOLPH,Furniture,1646573.54,33642987.43,2012
RANDOLPH,General Merchandise,10997536.59,226559195.2,2012
RANDOLPH,Lumber And Building Material,5170034.51,105770523.93,2012
RANDOLPH,Unclassified,10289500.26,211300896.93,2012
RICHMOND,Richmond,15384781.08,317536062.41,2012
RICHMOND,1% Tax,0,0,2012
RICHMOND,"2%, 2.5% And 3% Tax",34185.58,1415385,2012
RICHMOND,Apparel,463230.89,9508341.56,2012
RICHMOND,Automotive,1667724.57,34391228.55,2012
RICHMOND,Food,2833412.23,57937480,2012
RICHMOND,Furniture,759493.25,15638590.58,2012
RICHMOND,General Merchandise,3827981.33,78884137.5,2012
RICHMOND,Lumber And Building Material,1648065.92,33789581.55,2012
RICHMOND,Unclassified,4150687.31,85971317.67,2012
ROBESON,Robeson,40607829.26,835941100.29,2012
ROBESON,1% Tax,0,0,2012
ROBESON,"2%, 2.5% And 3% Tax",60272.21,2699192,2012
ROBESON,Apparel,1312576.64,27137515.8,2012
ROBESON,Automotive,2937128.67,60201137.31,2012
ROBESON,Food,8709568.69,178434563.52,2012
ROBESON,Furniture,1177648.85,24280181.04,2012
ROBESON,General Merchandise,12445850.52,255864084.97,2012
ROBESON,Lumber And Building Material,4424639.15,91059069.65,2012
ROBESON,Unclassified,9540144.53,196265356,2012
ROCKINGHAM,Rockingham,28291023.78,581701778.39,2012
ROCKINGHAM,1% Tax,0,0,2012
ROCKINGHAM,"2%, 2.5% And 3% Tax",19134.42,871889,2012
ROCKINGHAM,Apparel,560945.38,11563462.98,2012
ROCKINGHAM,Automotive,2016384.11,41507097.12,2012
ROCKINGHAM,Food,6196795.43,126589682.07,2012
ROCKINGHAM,Furniture,901548.1,18592528.71,2012
ROCKINGHAM,General Merchandise,8867467.96,182993848.51,2012
ROCKINGHAM,Lumber And Building Material,3069663.71,62886273.11,2012
ROCKINGHAM,Unclassified,6659084.67,136696996.89,2012
ROWAN,Rowan,47412208.79,975239011.0899999,2012
ROWAN,1% Tax,0,0,2012
ROWAN,"2%, 2.5% And 3% Tax",24824.55,1179202,2012
ROWAN,Apparel,901106.09,18539894.71,2012
ROWAN,Automotive,3508623.58,72120417.54,2012
ROWAN,Food,10836479.68,222486466.9,2012
ROWAN,Furniture,1276191.02,26283102.26,2012
ROWAN,General Merchandise,11783088.98,242459274.66,2012
ROWAN,Lumber And Building Material,5710821.53,117556264.5,2012
ROWAN,Unclassified,13371073.36,274614388.52,2012
SURRY,Surry,34358846.980000004,707477044.5500001,2012
SURRY,1% Tax,0,0,2012
SURRY,"2%, 2.5% And 3% Tax",13490.48,635389,2012
SURRY,Apparel,862739.3,17843445.3,2012
SURRY,Automotive,4085647.08,84253816.74,2012
SURRY,Food,6651964.89,136957797.03,2012
SURRY,Furniture,890483.42,18327857.64,2012
SURRY,General Merchandise,10944879.97,225666456.78,2012
SURRY,Lumber And Building Material,4259693.91,87531358.83,2012
SURRY,Unclassified,6649947.93,136260923.23,2012
SWAIN,Swain,4542308.64,93184298.61,2012
SWAIN,1% Tax,0,0,2012
SWAIN,"2%, 2.5% And 3% Tax",24219.42,971132,2012
SWAIN,Apparel,57214.47,1136188.53,2012
SWAIN,Automotive,468026.64,9522672.83,2012
SWAIN,Food,1092057.42,22340606.66,2012
SWAIN,Furniture,211356.77,4342067.03,2012
SWAIN,General Merchandise,724439.5,14807326.78,2012
SWAIN,Lumber And Building Material,308228.24,6364200.56,2012
SWAIN,Unclassified,1656766.18,33700104.22,2012
TRANSYLVANIA,Transylvania,11317037.96,231744883.82,2012
TRANSYLVANIA,1% Tax,-3.81,-59679,2012
TRANSYLVANIA,"2%, 2.5% And 3% Tax",9556.91,393708,2012
TRANSYLVANIA,Apparel,138755.88,2841176.01,2012
TRANSYLVANIA,Automotive,653897.48,13397142.71,2012
TRANSYLVANIA,Food,2391802.66,49027466.14,2012
TRANSYLVANIA,Furniture,372774.14,7665762.08,2012
TRANSYLVANIA,General Merchandise,2977707.38,60713589.94,2012
TRANSYLVANIA,Lumber And Building Material,2284521.33,46995111.46,2012
TRANSYLVANIA,Unclassified,2488025.99,50770606.48,2012
TYRRELL,Tyrrell,870227.96,17758634.49,2012
TYRRELL,1% Tax,0,0,2012
TYRRELL,"2%, 2.5% And 3% Tax",1538.58,61541,2012
TYRRELL,Apparel,3314.12,68820.97,2012
TYRRELL,Automotive,53797.22,1099976.26,2012
TYRRELL,Food,265122,5288724.33,2012
TYRRELL,Furniture,13906.65,280521.54,2012
TYRRELL,General Merchandise,162829.19,3357816.82,2012
TYRRELL,Lumber And Building Material,150547.44,3070740.1,2012
TYRRELL,Unclassified,219172.76,4530493.47,2012
UNION,Union,58227999.239999995,1197951434.26,2012
UNION,1% Tax,0,0,2012
UNION,"2%, 2.5% And 3% Tax",67420.93,2841227,2012
UNION,Apparel,1510450.54,31060948.05,2012
UNION,Automotive,4288827.4,88144616.76,2012
UNION,Food,11505084.79,237083180.09,2012
UNION,Furniture,2595664.45,53383670.33,2012
UNION,General Merchandise,17162372.89,353450171.36,2012
UNION,Lumber And Building Material,6515050.58,132853210.97,2012
UNION,Unclassified,14583127.66,299134409.7,2012
WAYNE,Wayne,49380013.78,1020586270.2599999,2012
WAYNE,1% Tax,0,0,2012
WAYNE,"2%, 2.5% And 3% Tax",141424.07,6088104,2012
WAYNE,Apparel,1720789.26,35685293.5,2012
WAYNE,Automotive,3552198.05,72718546.27,2012
WAYNE,Food,8514997.45,175000454.63,2012
WAYNE,Furniture,1716413.28,35684060.51,2012
WAYNE,General Merchandise,15612374.92,322110127.44,2012
WAYNE,Lumber And Building Material,5433604.98,112111579.74,2012
WAYNE,Unclassified,12688211.77,261188104.17,2012
WILKES,Wilkes,23333166.78,478406827.16,2012
WILKES,1% Tax,0,0,2012
WILKES,"2%, 2.5% And 3% Tax",13732.71,574094,2012
WILKES,Apparel,449527.68,9296539.43,2012
WILKES,Automotive,1961785.62,40414989.29,2012
WILKES,Food,4358100.14,88220874.22,2012
WILKES,Furniture,524889.49,10808236.15,2012
WILKES,General Merchandise,7871078.93,162346564.24,2012
WILKES,Lumber And Building Material,3199063.66,65335830.82,2012
WILKES,Unclassified,4954988.55,101409699.01,2012
WILSON,Wilson,37432817.6,769341633.19,2012
WILSON,1% Tax,71.66,0,2012
WILSON,"2%, 2.5% And 3% Tax",9163.98,376352,2012
WILSON,Apparel,829465.46,17173899.85,2012
WILSON,Automotive,2969173.39,61093852.04,2012
WILSON,Food,7022824.67,144121794.37,2012
WILSON,Furniture,1539926.33,31636607.18,2012
WILSON,General Merchandise,10298265.97,212809139.46,2012
WILSON,Lumber And Building Material,4278031.85,88163941.06,2012
WILSON,Unclassified,10485894.29,213966047.23,2012
YADKIN,Yadkin,7754305.94,158990973.66,2012
YADKIN,1% Tax,0,0,2012
YADKIN,"2%, 2.5% And 3% Tax",8030.95,339960,2012
YADKIN,Apparel,80883.78,1642564.45,2012
YADKIN,Automotive,764401.22,15716157.52,2012
YADKIN,Food,2331088.6,47815712.35,2012
YADKIN,Furniture,175225.1,3621279.2,2012
YADKIN,General Merchandise,1930811.08,39498272,2012
YADKIN,Lumber And Building Material,905395.08,18437023.42,2012
YADKIN,Unclassified,1558470.13,31920004.72,2012
YANCEY,Yancey,4799544,98553580.11,2012
YANCEY,1% Tax,0,0,2012
YANCEY,"2%, 2.5% And 3% Tax",12697.2,607458,2012
YANCEY,Apparel,80584.63,1640320.49,2012
YANCEY,Automotive,496337.68,10231753.92,2012
YANCEY,Food,960433.73,19683194.28,2012
YANCEY,Furniture,138612.57,2827411.76,2012
YANCEY,General Merchandise,1149013.78,23348030.18,2012
YANCEY,Lumber And Building Material,778913.47,16007866.04,2012
YANCEY,Unclassified,1182950.94,24207545.44,2012
YANCEY,Statewide Totals,4990656295.039999,102830051936.84006,2012
YANCEY,"2.83%, 3% And 7%",899993920.18,0,2012
YANCEY,8% Highway Use Tax,55176487.5,0,2012
YANCEY,Grand Totals,5945826702.719999,102830051936.84006,2012
ALAMANCE,Alamance,79297311.15,1664282111.4500003,2013
ALAMANCE,"1%, 2%, 2.5% And 3% Tax",59747.41,2616015,2013
ALAMANCE,Apparel,5906324.27,124202826.31,2013
ALAMANCE,Automotive,4991713.68,104450211.75,2013
ALAMANCE,Food,14934212.53,311627158.4,2013
ALAMANCE,Furniture,2079514.47,43624589.19,2013
ALAMANCE,General Merchandise,19043003.11,400024430.08,2013
ALAMANCE,Lumber And Building Material,7341556.1,154132628.61,2013
ALAMANCE,Unclassified,24941239.58,523604252.11,2013
ALEXANDER,Alexander,7213979.7,151905603.15,2013
ALEXANDER,"1%, 2%, 2.5% And 3% Tax",30923.65,1264425,2013
ALEXANDER,Apparel,158326.15,3332477.68,2013
ALEXANDER,Automotive,961465.59,20162284.81,2013
ALEXANDER,Food,1224885.37,25698284.51,2013
ALEXANDER,Furniture,207611.2,4361834.84,2013
ALEXANDER,General Merchandise,2298572.58,48224170.54,2013
ALEXANDER,Lumber And Building Material,714315.92,14948470.5,2013
ALEXANDER,Unclassified,1617879.24,33913655.27,2013
ALLEGHANY,Alleghany,2796068.08,58282300.95,2013
ALLEGHANY,"1%, 2%, 2.5% And 3% Tax",200.5,8621,2013
ALLEGHANY,Apparel,52989.03,1114735.98,2013
ALLEGHANY,Automotive,346878.55,7233309.14,2013
ALLEGHANY,Food,686081.64,14407480.96,2013
ALLEGHANY,Furniture,65809.43,1374889.55,2013
ALLEGHANY,General Merchandise,652989.45,13362667.19,2013
ALLEGHANY,Lumber And Building Material,440886.77,9257123.13,2013
ALLEGHANY,Unclassified,550232.71,11523474,2013
ANSON,Anson,5299742.81,111277912.13000001,2013
ANSON,"1%, 2%, 2.5% And 3% Tax",2383.83,102203,2013
ANSON,Apparel,163648.64,3439147.68,2013
ANSON,Automotive,691674.3,14510878.96,2013
ANSON,Food,1014462.96,21266528.1,2013
ANSON,Furniture,203878.37,4290639.16,2013
ANSON,General Merchandise,1740772.29,36580381.89,2013
ANSON,Lumber And Building Material,392653.53,8243033.11,2013
ANSON,Unclassified,1090268.89,22845100.23,2013
ASHE,Ashe,8613541.61,180561623.62,2013
ASHE,"1%, 2%, 2.5% And 3% Tax",2093.86,84723,2013
ASHE,Apparel,164103.27,3379972.41,2013
ASHE,Automotive,695185.88,14611977.81,2013
ASHE,Food,1438157.25,29884377.46,2013
ASHE,Furniture,251824.51,5300395.68,2013
ASHE,General Merchandise,2524346.72,53030237.09,2013
ASHE,Lumber And Building Material,1560731.24,32814134.91,2013
ASHE,Unclassified,1977098.88,41455805.26,2013
BUNCOMBE,Buncombe,173771437.20000002,3632106650.73,2013
BUNCOMBE,"1%, 2%, 2.5% And 3% Tax",119263.78,4975043,2013
BUNCOMBE,Apparel,9180169.82,192810465.77,2013
BUNCOMBE,Automotive,7234587.73,150973839.86,2013
BUNCOMBE,Food,36774917.59,758922516.34,2013
BUNCOMBE,Furniture,6346147.58,132881006.03,2013
BUNCOMBE,General Merchandise,40777877.2,855505880.63,2013
BUNCOMBE,Lumber And Building Material,17865137.1,373668733.64,2013
BUNCOMBE,Unclassified,55473336.4,1162369165.46,2013
BURKE,Burke,25407897.45,534678369.92999995,2013
BURKE,"1%, 2%, 2.5% And 3% Tax",152766.52,6131599,2013
BURKE,Apparel,567051.86,11848507.85,2013
BURKE,Automotive,2083588.84,43622317.4,2013
BURKE,Food,5257267.17,109010972.27,2013
BURKE,Furniture,577503.7,12125812.95,2013
BURKE,General Merchandise,7400630.14,155171205.78,2013
BURKE,Lumber And Building Material,3115473.45,65409419.91,2013
BURKE,Unclassified,6253615.77,131358534.77,2013
CABARRUS,Cabarrus,116383791.32000001,2446413119.05,2013
CABARRUS,"1%, 2%, 2.5% And 3% Tax",183859.85,7652443,2013
CABARRUS,Apparel,10137342.19,212811339.3,2013
CABARRUS,Automotive,6649852.82,139416537.15,2013
CABARRUS,Food,20945519.42,438653621.35,2013
CABARRUS,Furniture,2718681.5,57101790.18,2013
CABARRUS,General Merchandise,33033330.98,693968955.6,2013
CABARRUS,Lumber And Building Material,10510564.28,220657189.7,2013
CABARRUS,Unclassified,32204640.28,676151242.77,2013
CALDWELL,Caldwell,22348659.3,469168229.21999997,2013
CALDWELL,"1%, 2%, 2.5% And 3% Tax",58605.73,2364444,2013
CALDWELL,Apparel,593112.53,12463242.73,2013
CALDWELL,Automotive,1608781.61,33693742.67,2013
CALDWELL,Food,4557792.74,95008895.97,2013
CALDWELL,Furniture,1087982.66,22878373.51,2013
CALDWELL,General Merchandise,7282048.3,152698830.7,2013
CALDWELL,Lumber And Building Material,2657161.2,55757884.83,2013
CALDWELL,Unclassified,4503174.53,94302814.81,2013
CAMDEN,Camden,2378785.9,49972022.879999995,2013
CAMDEN,"1%, 2%, 2.5% And 3% Tax",5842.52,233705,2013
CAMDEN,Apparel,62608.76,1316996.01,2013
CAMDEN,Automotive,167862.17,3532346.84,2013
CAMDEN,Food,168288.67,3515189.5,2013
CAMDEN,Furniture,54881.87,1116434.83,2013
CAMDEN,General Merchandise,550375.91,11560607.46,2013
CAMDEN,Lumber And Building Material,234958.32,4937031.36,2013
CAMDEN,Unclassified,1133967.68,23759711.88,2013
CHOWAN,Chowan,4650867.550000001,97456190.53999999,2013
CHOWAN,"1%, 2%, 2.5% And 3% Tax",11081.589999999998,430956,2013
CHOWAN,Apparel,158205.94,3302105.51,2013
CHOWAN,Automotive,454488.88,9560064.67,2013
CHOWAN,Food,937162.24,19684814.25,2013
CHOWAN,Furniture,99413.27,2086807.76,2013
CHOWAN,General Merchandise,1217008.03,25385251,2013
CHOWAN,Lumber And Building Material,535174.54,11208418.88,2013
CHOWAN,Unclassified,1238333.06,25797772.47,2013
CLAY,Clay,2761501.68,57443200.839999996,2013
CLAY,"1%, 2%, 2.5% And 3% Tax",9309.75,372642,2013
CLAY,Apparel,115501.57,2382677.9,2013
CLAY,Automotive,309534.81,6456029.05,2013
CLAY,Food,766893.08,15577353.6,2013
CLAY,Furniture,68211.07,1418471.77,2013
CLAY,General Merchandise,477994.3,10027284.95,2013
CLAY,Lumber And Building Material,381362.28,8018309.4,2013
CLAY,Unclassified,632694.82,13190432.17,2013
