county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Perquimans,156205.25,355.97,523.98,156037.24,july,2018,2018-07-01,2019
Person,833892.4,2087.58,1954.9700000000003,834025.01,july,2018,2018-07-01,2019
Pitt,5212439.02,11275.49,404562.02999999997,4819152.4799999995,july,2018,2018-07-01,2019
Polk,393392.38,940.97,15313.300000000001,379020.05,july,2018,2018-07-01,2019
Randolph,2880242.72,6336.01,23732.28,2862846.45,july,2018,2018-07-01,2019
Richmond,901269.59,2183.2799999999997,5134.22,898318.65,july,2018,2018-07-01,2019
Robeson,2595349.08,6479.3,16149.91,2585678.4699999997,july,2018,2018-07-01,2019
Rockingham,1699336.57,3814.5699999999997,8587.039999999999,1694564.1,july,2018,2018-07-01,2019
Rowan,3288972.8100000005,6955.129999999999,39027.64,3256900.3000000003,july,2018,2018-07-01,2019
Rutherford,1437337.13,3563.05,31010.149999999998,1409890.03,july,2018,2018-07-01,2019
Sampson,1214322.82,2695.5299999999997,6566.3,1210452.05,july,2018,2018-07-01,2019
Scotland,730314.48,1774.35,3822.42,728266.4099999999,july,2018,2018-07-01,2019
Stanly,1483357.49,3615.34,45185.619999999995,1441787.21,july,2018,2018-07-01,2019
Stokes,627658.6799999998,1472.56,9107.94,620023.2999999999,july,2018,2018-07-01,2019
Surry,2459123.27,5242.92,181741.07,2282625.12,july,2018,2018-07-01,2019
Swain,343654.72000000003,873.12,1867.68,342660.16000000003,july,2018,2018-07-01,2019
Transylvania,974465.3800000001,2445.62,9993.66,966917.3400000001,july,2018,2018-07-01,2019
Tyrrell,65159.81,153.5,2436.1400000000003,62877.17,july,2018,2018-07-01,2019
Union,4881780.129999999,12183.4,193653.41999999998,4700310.109999999,july,2018,2018-07-01,2019
Vance,1025179.16,2538.25,3497.81,1024219.6,july,2018,2018-07-01,2019
Wake,44696610.160000004,117472.12,2208419.71,42605662.57,july,2018,2018-07-01,2019
Warren,241548.6,557.41,692.31,241413.7,july,2018,2018-07-01,2019
Washington,217816.48,498.29999999999995,5306.07,213008.71,july,2018,2018-07-01,2019
Watauga,1957518.46,5229.75,7627.69,1955120.52,july,2018,2018-07-01,2019
Wayne,2816133.4699999997,6902.99,22000.3,2801036.16,july,2018,2018-07-01,2019
Wilkes,1819706.84,4167.62,8541.51,1815332.9500000002,july,2018,2018-07-01,2019
Wilson,2348917.48,6014.27,29631.93,2325299.82,july,2018,2018-07-01,2019
Yadkin,534919.6699999999,1237.81,9895.460000000001,526262.02,july,2018,2018-07-01,2019
Yancey,335469.99000000005,774.6700000000001,1541.52,334703.14,july,2018,2018-07-01,2019
Alamance,4560104.9,18897.39,70455.9,4508546.39,august,2018,2018-08-01,2019
Alexander,502120.19999999995,1716.1999999999998,18272.29,485564.11,august,2018,2018-08-01,2019
Alleghany,196917.38,747.22,11757.67,185906.93,august,2018,2018-08-01,2019
Anson,354319.18,1200.66,19096.27,336423.56999999995,august,2018,2018-08-01,2019
Ashe,651607.59,2363.1800000000003,43591.86,610378.91,august,2018,2018-08-01,2019
Avery,798760.6499999999,3254.18,40917.89,761096.94,august,2018,2018-08-01,2019
Beaufort,1213990.22,4905.45,12263.81,1206631.8599999999,august,2018,2018-08-01,2019
Bertie,196450.90000000002,688.55,11848.48,185290.97,august,2018,2018-08-01,2019
Bladen,521014.48,1812.32,40131,482695.8,august,2018,2018-08-01,2019
Brunswick,4828051.57,21076.86,40239.28,4808889.15,august,2018,2018-08-01,2019
Buncombe,12756724.71,32270.96,4692240.03,8096755.640000001,august,2018,2018-08-01,2019
Burke,1644168.79,4888.08,326693.4,1322363.47,august,2018,2018-08-01,2019
Cabarrus,7237954.99,28062.75,490053.49,6775964.25,august,2018,2018-08-01,2019
Caldwell,1387191.11,5393.889999999999,17883.63,1374701.37,august,2018,2018-08-01,2019
Camden,114693.56999999999,738.39,286.28,115145.68,august,2018,2018-08-01,2019
Carteret,3287201.8499999996,9123.619999999999,1092247.46,2204078.01,august,2018,2018-08-01,2019
Caswell,199391.84000000003,669.53,1981.42,198079.95,august,2018,2018-08-01,2019
Catawba,4978572.93,19267,220932.4,4776907.529999999,august,2018,2018-08-01,2019
Chatham,1344530.7100000002,5416.88,51728.85999999999,1298218.73,august,2018,2018-08-01,2019
Cherokee,810939.2699999999,3176.8,10102.2,804013.87,august,2018,2018-08-01,2019
Chowan,287088.12,1128.1599999999999,1954.87,286261.41,august,2018,2018-08-01,2019
Clay,190503.32000000004,749.02,3145.4700000000003,188106.87000000002,august,2018,2018-08-01,2019
Cleveland,2417463.87,8208.05,351244.81,2074427.1099999999,august,2018,2018-08-01,2019
Columbus,889305.68,3501.8599999999997,5709.96,887097.5800000001,august,2018,2018-08-01,2019
Craven,2326635.8200000003,6367.01,688893.04,1644109.79,august,2018,2018-08-01,2019
Cumberland,9020690.790000001,30566.53,1253563.6199999999,7797693.7,august,2018,2018-08-01,2019
Currituck,2276364.93,10215.58,50098.81,2236481.7,august,2018,2018-08-01,2019
Dare,5878856.24,26925.09,20674.1,5885107.23,august,2018,2018-08-01,2019
Davidson,3026447.81,10614.86,185114.71000000002,2851947.96,august,2018,2018-08-01,2019
Davie,722957.1900000001,2707.71,44043.42,681621.48,august,2018,2018-08-01,2019
Duplin,928316.84,3430.41,9053.46,922693.79,august,2018,2018-08-01,2019
Durham,15304572.299999999,39385.740000000005,5810455.7,9533502.34,august,2018,2018-08-01,2019
Edgecombe,849261.97,2976.4700000000003,26615.73,825622.71,august,2018,2018-08-01,2019
Forsyth,11227660.58,46547.759999999995,261135.25999999998,11013073.08,august,2018,2018-08-01,2019
Franklin,968072.96,3880.31,36618.850000000006,935334.42,august,2018,2018-08-01,2019
Gaston,4922838.45,19353.22,185551.28999999998,4756640.38,august,2018,2018-08-01,2019
Gates,100140.45999999999,319.25,272.1,100187.60999999999,august,2018,2018-08-01,2019
Graham,176175.33000000002,702.47,722.01,176155.79,august,2018,2018-08-01,2019
Granville,901348.08,2965.89,133649.19,770664.78,august,2018,2018-08-01,2019
Greene,174502.77,532.39,9386.84,165648.32,august,2018,2018-08-01,2019
Guilford,15140044.139999999,57497.33,1352136.5699999998,13845404.899999999,august,2018,2018-08-01,2019
Halifax,1148198.44,4356.78,13594.630000000001,1138960.59,august,2018,2018-08-01,2019
Harnett,2153203.59,3941.34,977314,1179830.93,august,2018,2018-08-01,2019
Haywood,1834554.7000000002,6518.75,29073.06,1812000.3900000001,august,2018,2018-08-01,2019
Henderson,2974632.71,10717,394030.66,2591319.05,august,2018,2018-08-01,2019
Hertford,504595.05000000005,1854.1,11491.81,494957.34,august,2018,2018-08-01,2019
Hoke,472325.79,1581.28,46304.950000000004,427602.12,august,2018,2018-08-01,2019
Hyde,250402.95,1109.3,780.63,250731.62,august,2018,2018-08-01,2019
Iredell,5057088.819999999,20667.47,204640.59999999998,4873115.6899999995,august,2018,2018-08-01,2019
Jackson,1370757.84,5530.9,13631.2,1362657.54,august,2018,2018-08-01,2019
Johnston,4032638.48,15532.64,303601.83,3744569.29,august,2018,2018-08-01,2019
Jones,107160.22000000002,414.84000000000003,964.8900000000001,106610.17000000001,august,2018,2018-08-01,2019
Lee,1650409.6800000002,6429.389999999999,19034.86,1637804.21,august,2018,2018-08-01,2019
Lenoir,1298266.16,4107.110000000001,235996.54,1066376.73,august,2018,2018-08-01,2019
Lincoln,1732049.4,6780.21,83158.39,1655671.22,august,2018,2018-08-01,2019
Macon,1304582.1900000002,5213.72,84744.52,1225051.3900000001,august,2018,2018-08-01,2019
Madison,303522.65,1153.04,5681.46,298994.23,august,2018,2018-08-01,2019
Martin,465331.16,1704.7800000000002,15380.09,451655.85,august,2018,2018-08-01,2019
McDowell,883174.59,2829.55,142359.51,743644.63,august,2018,2018-08-01,2019
Mecklenburg,49037003.61,177609.08000000007,7628544.52,41586068.17,august,2018,2018-08-01,2019
Mitchell,343042.44,984.4300000000001,82821.45,261205.42,august,2018,2018-08-01,2019
Montgomery,507508.58999999997,1872.83,4949.1,504432.32,august,2018,2018-08-01,2019
Moore,2602939.3400000003,10701.3,43616.08,2570024.56,august,2018,2018-08-01,2019
Nash,2346941.9999999995,6760.93,568319.8899999999,1785383.04,august,2018,2018-08-01,2019
New Hanover,10809002.91,44767.740000000005,203692.41,10650078.24,august,2018,2018-08-01,2019
Northampton,224950.35,879.47,8503.75,217326.07,august,2018,2018-08-01,2019
Onslow,5021399.8,19409.63,275525.31,4765284.12,august,2018,2018-08-01,2019
Orange,4228033.59,15807.74,255044.13,3988797.1999999997,august,2018,2018-08-01,2019
Pamlico,231703.02000000002,744.01,35919.96000000001,196527.07,august,2018,2018-08-01,2019
Pasquotank,1052902.18,4307.72,6803.23,1050406.67,august,2018,2018-08-01,2019
Pender,1345001.6,4528.89,148588.53,1200941.96,august,2018,2018-08-01,2019
Perquimans,161428.28,572.24,7053.47,154947.05,august,2018,2018-08-01,2019
Person,756126.53,2950.15,13547.11,745529.5700000001,august,2018,2018-08-01,2019
Pitt,5124634.249999999,20579.28,49115.31,5096098.22,august,2018,2018-08-01,2019
Polk,386739.32,1520.1100000000001,8991.19,379268.24,august,2018,2018-08-01,2019
Randolph,2639216.4799999995,9011.43,236629.53,2411598.38,august,2018,2018-08-01,2019
Richmond,784623.3,2819.65,48582.29,738860.66,august,2018,2018-08-01,2019
Robeson,2365517.8699999996,6491.889999999999,554624.1699999999,1817385.5899999999,august,2018,2018-08-01,2019
Rockingham,1559012.38,4756.37,54210.240000000005,1509558.51,august,2018,2018-08-01,2019
Rowan,3067802.7,11332.24,147065.7,2932069.24,august,2018,2018-08-01,2019
Rutherford,1390225.5799999998,5361.549999999999,48762.81,1346824.3199999998,august,2018,2018-08-01,2019
Sampson,1078880.26,4035.2799999999997,13754.05,1069161.49,august,2018,2018-08-01,2019
Scotland,675161.0499999999,2607.48,4694.59,673073.94,august,2018,2018-08-01,2019
Stanly,1335687.2000000002,4895.25,98095.83,1242486.62,august,2018,2018-08-01,2019
Stokes,581082.8500000001,2188.1,4287.18,578983.77,august,2018,2018-08-01,2019
Surry,2029865.79,7105.780000000001,185761.21000000002,1851210.36,august,2018,2018-08-01,2019
Swain,375181.73,1468.46,21016.260000000002,355633.93,august,2018,2018-08-01,2019
Transylvania,935951.62,3520.87,84297.76999999999,855174.72,august,2018,2018-08-01,2019
Tyrrell,58210.28999999999,226.45000000000002,140.34,58296.399999999994,august,2018,2018-08-01,2019
Union,4460351.520000001,17590.059999999998,250063.69,4227877.890000001,august,2018,2018-08-01,2019
Vance,922635.94,3497.31,29702.940000000002,896430.31,august,2018,2018-08-01,2019
Wake,40770003.84,154327.42,4556590.06,36367741.2,august,2018,2018-08-01,2019
Warren,228538.74,834.55,2628.11,226745.18,august,2018,2018-08-01,2019
Washington,206388.99,774.6,1055.6,206107.99,august,2018,2018-08-01,2019
Watauga,2043086.91,6427.16,515523.86,1533990.21,august,2018,2018-08-01,2019
Wayne,2556337.9200000004,9928.38,46195.369999999995,2520070.93,august,2018,2018-08-01,2019
Wilkes,1498257.01,5678.43,32066.899999999998,1471868.54,august,2018,2018-08-01,2019
Wilson,2166315.29,8585.7,65636.58,2109264.41,august,2018,2018-08-01,2019
Yadkin,514665.08,1711.44,49785.130000000005,466591.39,august,2018,2018-08-01,2019
Yancey,321450.73999999993,1292.2,3170.29,319572.64999999997,august,2018,2018-08-01,2019
Alamance,5537460.73,21628.27,101248.06,5457840.94,september,2018,2018-09-01,2019
Alexander,505740.02,1385.5,80038.72,427086.8,september,2018,2018-09-01,2019
Alleghany,202110.15000000002,725.94,1692.98,201143.11000000002,september,2018,2018-09-01,2019
Anson,366128.58999999997,1264.27,1608.42,365784.44,september,2018,2018-09-01,2019
Ashe,702326.3099999999,2600.1499999999996,6335.2,698591.26,september,2018,2018-09-01,2019
Avery,678544.11,2613.78,13231.810000000001,667926.08,september,2018,2018-09-01,2019
Beaufort,1070454.48,3953.7200000000003,8467.45,1065940.75,september,2018,2018-09-01,2019
Bertie,187610.89,636.03,2199.5699999999997,186047.35,september,2018,2018-09-01,2019
Bladen,480782.38999999996,1299.33,91119.92000000001,390961.8,september,2018,2018-09-01,2019
Brunswick,3951314.72,15223.82,137021.41,3829517.13,september,2018,2018-09-01,2019
Buncombe,12029604.28,45470.15,373493.5,11701580.93,september,2018,2018-09-01,2019
Burke,1735946.9100000001,6275.61,22976.050000000003,1719246.4700000002,september,2018,2018-09-01,2019
Cabarrus,7682288.46,29455.69,167345.37,7544398.78,september,2018,2018-09-01,2019
Caldwell,1452146.46,4284.219999999999,224750.44,1231680.24,september,2018,2018-09-01,2019
Camden,121979.71,364.14,19948.41,102395.44,september,2018,2018-09-01,2019
Carteret,2789294.5500000003,10879.69,44698.350000000006,2755475.89,september,2018,2018-09-01,2019
Caswell,172014.09,528.05,3516.33,169025.81,september,2018,2018-09-01,2019
Catawba,5136812.73,19054.6,116855.5,5039011.83,september,2018,2018-09-01,2019
Chatham,1383587.26,5156.04,45440.29,1343303.01,september,2018,2018-09-01,2019
Cherokee,726096.11,2436.62,57639.58,670893.15,september,2018,2018-09-01,2019
Chowan,300629.89999999997,1113.33,1698.49,300044.74,september,2018,2018-09-01,2019
Clay,178830.97,655.32,984.79,178501.5,september,2018,2018-09-01,2019
Cleveland,2289683.7099999995,7674.91,233995.02,2063363.5999999999,september,2018,2018-09-01,2019
Columbus,899338.62,2757.31,112351.88,789744.05,september,2018,2018-09-01,2019
Craven,2320511.18,8749.96,37902.25,2291358.89,september,2018,2018-09-01,2019
Cumberland,9103858.66,33741.89,165892.59,8971707.96,september,2018,2018-09-01,2019
Currituck,1955098.0499999998,8181.33,8463.94,1954815.44,september,2018,2018-09-01,2019
Dare,5073358.29,21091.53,54727.23,5039722.59,september,2018,2018-09-01,2019
Davidson,3136923.81,11111.42,40921.59,3107113.64,september,2018,2018-09-01,2019
Davie,805613.43,2950.58,28002.29,780561.72,september,2018,2018-09-01,2019
Duplin,973415.89,3414.38,8701.38,968128.89,september,2018,2018-09-01,2019
Durham,17255989.560000002,22070.47,10469990.280000001,6808069.75,september,2018,2018-09-01,2019
Edgecombe,861243.88,2892.41,9283.52,854852.77,september,2018,2018-09-01,2019
Forsyth,12171746.690000001,34626.19,3090780.6,9115592.280000001,september,2018,2018-09-01,2019
Franklin,994038.35,3068.64,152282.99000000002,844824,september,2018,2018-09-01,2019
Gaston,5061026.01,15116.75,935261.8200000001,4140880.94,september,2018,2018-09-01,2019
Gates,103373.36999999998,310.02,880.09,102803.29999999999,september,2018,2018-09-01,2019
Graham,154287.88,431.87,29998.65,124721.1,september,2018,2018-09-01,2019
Granville,844890.18,2927.8900000000003,24979.02,822839.05,september,2018,2018-09-01,2019
Greene,176143.28000000003,541.47,3694.29,172990.46000000002,september,2018,2018-09-01,2019
Guilford,16052976.889999999,54816.92,1927292.1199999999,14180501.69,september,2018,2018-09-01,2019
Halifax,1203086.1400000001,3245.14,276391.02,929940.26,september,2018,2018-09-01,2019
Harnett,2309131.6100000003,5597.17,692803.8,1621924.98,september,2018,2018-09-01,2019
Haywood,1697585.99,6170.139999999999,33395.479999999996,1670360.65,september,2018,2018-09-01,2019
Henderson,2834495.6599999997,9674.25,303460.77999999997,2540709.13,september,2018,2018-09-01,2019
Hertford,571884.6500000001,1950.19,25691.8,548143.04,september,2018,2018-09-01,2019
Hoke,489751.00999999995,1312.77,93836.79,397226.99,september,2018,2018-09-01,2019
Hyde,201608.19,771.56,10153.26,192226.49,september,2018,2018-09-01,2019
Iredell,5076076.83,18624.11,331153.44999999995,4763547.49,september,2018,2018-09-01,2019
Jackson,1314027.08,4638.04,90455.37000000001,1228209.75,september,2018,2018-09-01,2019
Johnston,4249799.010000001,14711.970000000001,430973.25,3833537.73,september,2018,2018-09-01,2019
Jones,102968.34999999999,299.21,16628.45,86639.11,september,2018,2018-09-01,2019
Lee,1709383.03,6147.3099999999995,53415.01,1662115.33,september,2018,2018-09-01,2019
Lenoir,1230497.9000000001,4379.97,42418.59,1192459.28,september,2018,2018-09-01,2019
Lincoln,1787823.7299999997,6762.84,17335.14,1777251.43,september,2018,2018-09-01,2019
Macon,1218224.54,4516.48,70314.42000000001,1152426.6,september,2018,2018-09-01,2019
Madison,258768.54,890.6500000000001,3026.35,256632.84,september,2018,2018-09-01,2019
Martin,491656.84,1771.4299999999998,4105.18,489323.09,september,2018,2018-09-01,2019
McDowell,853648.69,3093.5299999999997,14234.02,842508.2,september,2018,2018-09-01,2019
Mecklenburg,52173654.02,182543.12000000005,1032074.6400000001,51324122.5,september,2018,2018-09-01,2019
Mitchell,342041.37999999995,1180.8400000000001,22360.18,320862.04,september,2018,2018-09-01,2019
Montgomery,524209.95999999996,1554.25,73517.44,452246.77,september,2018,2018-09-01,2019
Moore,2781081.01,10660.720000000001,57004.93,2734736.8,september,2018,2018-09-01,2019
Nash,2447851.9599999995,9007.220000000001,64977.38,2391881.8,september,2018,2018-09-01,2019
New Hanover,10004337.2,38734.64,93252.43,9949819.41,september,2018,2018-09-01,2019
Northampton,234839.82,843.23,6614.02,229069.03000000003,september,2018,2018-09-01,2019
Onslow,4726952.9,17848.84,27380.53,4717421.21,september,2018,2018-09-01,2019
Orange,4889191.140000001,15984.01,149620.59,4755554.5600000005,september,2018,2018-09-01,2019
Pamlico,211753.35,664.9100000000001,22629.300000000003,189788.96,september,2018,2018-09-01,2019
Pasquotank,1098970.59,3688.68,126296.3,976362.97,september,2018,2018-09-01,2019
Pender,1231057.4,4696.31,14979.300000000001,1220774.41,september,2018,2018-09-01,2019
Perquimans,132114.72,307.67,30037.48,102384.91,september,2018,2018-09-01,2019
Person,797548.7800000001,2964.45,5334.68,795178.55,september,2018,2018-09-01,2019
Pitt,5283815.2,18681.43,357469.44999999995,4945027.18,september,2018,2018-09-01,2019
Polk,398107.2800000001,1299.3600000000001,47246.15,352160.49000000005,september,2018,2018-09-01,2019
Randolph,2736588.37,9058.33,192945.01,2552701.69,september,2018,2018-09-01,2019
Richmond,855413.98,2458.65,158287.12,699585.51,september,2018,2018-09-01,2019
Robeson,2411555.16,8412.51,61695.46000000001,2358272.21,september,2018,2018-09-01,2019
Rockingham,1536412.58,4566.43,206054.86000000002,1334924.15,september,2018,2018-09-01,2019
Rowan,3336604.12,12213.36,44006.31,3304811.17,september,2018,2018-09-01,2019
Rutherford,1314660.71,4710.97,39525.93,1279845.75,september,2018,2018-09-01,2019
Sampson,1139692.8,3919.3599999999997,39685.82,1103926.34,september,2018,2018-09-01,2019
Scotland,692707.4199999999,989.01,354065.12,339631.31,september,2018,2018-09-01,2019
Stanly,1381788.45,5104.6,18459.14,1368433.9100000001,september,2018,2018-09-01,2019
Stokes,560455.61,1626.63,80666.39,481415.85,september,2018,2018-09-01,2019
Surry,2079648.96,7502.04,37062.259999999995,2050088.74,september,2018,2018-09-01,2019
Swain,312416.51,1094.13,20477.14,293033.5,september,2018,2018-09-01,2019
Transylvania,811981.3999999999,2990.8,23268.13,791704.07,september,2018,2018-09-01,2019
Tyrrell,57549.92,201.47,1512,56239.39,september,2018,2018-09-01,2019
Union,4723893.039999999,18012.2,105564.93000000001,4636340.31,september,2018,2018-09-01,2019
Vance,971907.79,3190.6,95046.23,880052.16,september,2018,2018-09-01,2019
Wake,41712194.92,142691.61,1366116.03,40488770.5,september,2018,2018-09-01,2019
Warren,211969.36,664.06,13037.189999999999,199596.22999999998,september,2018,2018-09-01,2019
Washington,194834.3,456.59000000000003,51082.03,144208.86,september,2018,2018-09-01,2019
Watauga,2019178.9000000001,7769.93,75198.62,1951750.21,september,2018,2018-09-01,2019
Wayne,2628754.85,6887.9400000000005,697433.3500000001,1938209.44,september,2018,2018-09-01,2019
Wilkes,1521975.04,4837.360000000001,172085.75,1354726.6500000001,september,2018,2018-09-01,2019
Wilson,2140789.53,8108.0599999999995,28689.67,2120207.92,september,2018,2018-09-01,2019
Yadkin,511243.24,1549.7800000000002,57401.869999999995,455391.15,september,2018,2018-09-01,2019
Yancey,320053.36,1027.65,31666.899999999998,289414.11,september,2018,2018-09-01,2019
Alamance,5315414.140000001,69854.13,240129.16,5145139.11,october,2018,2018-10-01,2019
