county,gross_collections,taxable_sales,month,year,date,fiscal_year
Randolph,3245411.89,68038861.7,august,2013,2013-08-01,2014
Richmond,1156559.21,24449460.68,august,2013,2013-08-01,2014
Robeson,3104117.85,65301478.37,august,2013,2013-08-01,2014
Rockingham,2128599.1,44686331.95,august,2013,2013-08-01,2014
Rowan,3654231.13,76565379.68,august,2013,2013-08-01,2014
Rutherford,1835203.25,37785392.76,august,2013,2013-08-01,2014
Sampson,1421955.63,29879840.81,august,2013,2013-08-01,2014
Scotland,900660.58,19039932.29,august,2013,2013-08-01,2014
Stanly,1695873.91,35522484.71,august,2013,2013-08-01,2014
Stokes,642181.79,13202188.09,august,2013,2013-08-01,2014
Surry,2779981.57,58149639.34,august,2013,2013-08-01,2014
Swain,524464.87,10350693.76,august,2013,2013-08-01,2014
Transylvania,1251714.87,24924985.89,august,2013,2013-08-01,2014
Tyrrell,78824.78,1625426.97,august,2013,2013-08-01,2014
Union,5468008.63,114768836.27,august,2013,2013-08-01,2014
Vance,1331731.84,28428072.42,august,2013,2013-08-01,2014
Wake,43739126.9,917878099.27,august,2013,2013-08-01,2014
Warren,295185.57,6279504.63,august,2013,2013-08-01,2014
Washington,267706.36,5641081.28,august,2013,2013-08-01,2014
Watauga,3089272.24,64178906.46,august,2013,2013-08-01,2014
Wayne,3646515.13,76550815.84,august,2013,2013-08-01,2014
Wilkes,2148446.12,45089534.2,august,2013,2013-08-01,2014
Wilson,3309043.66,69363497.31,august,2013,2013-08-01,2014
Yadkin,627037.33,13150778.94,august,2013,2013-08-01,2014
Yancey,472157.73,9041108.78,august,2013,2013-08-01,2014
Foreign,24774947.59,555715935.85,august,2013,2013-08-01,2014
"satellite, & liquor",79068283.63,0,august,2013,2013-08-01,2014
8% Hwy. use tax,6163710.42,0,august,2013,2013-08-01,2014
Alamance,6738986.49,141394836.77,september,2013,2013-09-01,2014
Alexander,571488.01,12039679.69,september,2013,2013-09-01,2014
Alleghany,218621.56,4587342.1,september,2013,2013-09-01,2014
Anson,488067.32,10246872.27,september,2013,2013-09-01,2014
Ashe,798803.12,16714146.25,september,2013,2013-09-01,2014
Avery,881180.19,18418503.09,september,2013,2013-09-01,2014
Beaufort,1380491.33,29141396.57,september,2013,2013-09-01,2014
Bertie,283875.03,5973109.29,september,2013,2013-09-01,2014
Bladen,716460.35,15104369.05,september,2013,2013-09-01,2014
Brunswick,5883112.91,123653755.43,september,2013,2013-09-01,2014
Buncombe,14978130.28,314218995.84,september,2013,2013-09-01,2014
Burke,2129032.58,44947946.85,september,2013,2013-09-01,2014
Cabarrus,9616368.91,202227247.96,september,2013,2013-09-01,2014
Caldwell,1926494.49,40421625.92,september,2013,2013-09-01,2014
Camden,167561.12,3526747.62,september,2013,2013-09-01,2014
Carteret,4445905.6,94017194.73,september,2013,2013-09-01,2014
Caswell,198656.51,4082980.44,september,2013,2013-09-01,2014
Catawba,6895063.8,145357837.13,september,2013,2013-09-01,2014
Chatham,1561106.01,32776502.55,september,2013,2013-09-01,2014
Cherokee,862417.92,17998670.54,september,2013,2013-09-01,2014
Chowan,393221.15,8236583.26,september,2013,2013-09-01,2014
Clay,232145.97,4866262.35,september,2013,2013-09-01,2014
Cleveland,2668273.29,55891012.89,september,2013,2013-09-01,2014
Columbus,1277096.59,26698389.85,september,2013,2013-09-01,2014
Craven,3183323.77,66890164.22,september,2013,2013-09-01,2014
Cumberland,13479133.5,282825430.48,september,2013,2013-09-01,2014
Currituck,3574331.94,75176750.96,september,2013,2013-09-01,2014
Dare,9366405.93,197192925.57,september,2013,2013-09-01,2014
Davidson,3461267.84,72547161.24,september,2013,2013-09-01,2014
Davie,1029964.87,21622413.75,september,2013,2013-09-01,2014
Duplin,1330545.42,28004714.21,september,2013,2013-09-01,2014
Durham,20438218.8,428880797.46,september,2013,2013-09-01,2014
Edgecombe,1198140.61,25205253.51,september,2013,2013-09-01,2014
Forsyth,16072311.83,336960188.56,september,2013,2013-09-01,2014
Franklin,1060290.29,22230093.71,september,2013,2013-09-01,2014
Gaston,6199661.43,129900100.73,september,2013,2013-09-01,2014
Gates,94604.39,1991959.63,september,2013,2013-09-01,2014
Graham,209059.98,4420151.28,september,2013,2013-09-01,2014
Granville,988309.89,20684161.17,september,2013,2013-09-01,2014
Greene,216498.59,4537289.29,september,2013,2013-09-01,2014
Guilford,22502750.9,473488818.13,september,2013,2013-09-01,2014
Halifax,1610029.44,33771020.46,september,2013,2013-09-01,2014
Harnett,2390113.92,50600009.69,september,2013,2013-09-01,2014
Haywood,2198358.06,45882473.9,september,2013,2013-09-01,2014
Henderson,3697822.41,77654816.33,september,2013,2013-09-01,2014
Hertford,826266.64,17329256.91,september,2013,2013-09-01,2014
Hoke,606641.42,12756956.11,september,2013,2013-09-01,2014
Hyde,383415.63,8037055.42,september,2013,2013-09-01,2014
Iredell,7065891.65,148557789.14,september,2013,2013-09-01,2014
Jackson,1625271.01,34102879.65,september,2013,2013-09-01,2014
Johnston,5269594.67,111161213.76,september,2013,2013-09-01,2014
Jones,127081.33,2660582.48,september,2013,2013-09-01,2014
Lee,2276001.16,49399399.04,september,2013,2013-09-01,2014
Lenoir,2018673.66,42491601.15,september,2013,2013-09-01,2014
Lincoln,1941267.42,41050667.11,september,2013,2013-09-01,2014
Macon,1703697.72,35647882.83,september,2013,2013-09-01,2014
Madison,322943.67,6763895.6,september,2013,2013-09-01,2014
Martin,718284.54,15067340.56,september,2013,2013-09-01,2014
McDowell,1119431.46,23443187.48,september,2013,2013-09-01,2014
Mecklenburg,61103349.5,1282153741.68,september,2013,2013-09-01,2014
Mitchell,524018.56,11012655.26,september,2013,2013-09-01,2014
Montgomery,489336.24,10241519.66,september,2013,2013-09-01,2014
Moore,4055132.22,85285414.53,september,2013,2013-09-01,2014
Nash,3370817.48,70908797.05,september,2013,2013-09-01,2014
New Hanover,13867096.32,291622773.73,september,2013,2013-09-01,2014
Northampton,271036.41,5702255.77,september,2013,2013-09-01,2014
Onslow,7449613.84,156671698.44,september,2013,2013-09-01,2014
Orange,5597666.24,117442442.02,september,2013,2013-09-01,2014
Pamlico,290065.18,6113033.66,september,2013,2013-09-01,2014
Pasquotank,1543743.69,32466392.4,september,2013,2013-09-01,2014
Pender,1460869.95,30684564.79,september,2013,2013-09-01,2014
Perquimans,202552.06,4242978.88,september,2013,2013-09-01,2014
Person,970829.18,20386717.88,september,2013,2013-09-01,2014
Pitt,7437840.22,156414348.92,september,2013,2013-09-01,2014
Polk,354692.43,7408077.38,september,2013,2013-09-01,2014
Randolph,3428513.81,71805275.46,september,2013,2013-09-01,2014
Richmond,1170699.06,24609153,september,2013,2013-09-01,2014
Robeson,3258066.05,68471659.48,september,2013,2013-09-01,2014
Rockingham,2106787.06,44249134.22,september,2013,2013-09-01,2014
Rowan,3670150.06,75076256.35,september,2013,2013-09-01,2014
Rutherford,1758684.07,36999656.08,september,2013,2013-09-01,2014
Sampson,1410633.85,29564091.1,september,2013,2013-09-01,2014
Scotland,937410.39,19919872.03,september,2013,2013-09-01,2014
Stanly,1715608.31,35964945.81,september,2013,2013-09-01,2014
Stokes,610187.33,12832851.74,september,2013,2013-09-01,2014
Surry,2829739.25,59459198.15,september,2013,2013-09-01,2014
Swain,429301.14,8931880.69,september,2013,2013-09-01,2014
Transylvania,1104717.26,22456768.77,september,2013,2013-09-01,2014
Tyrrell,79827.67,1655523.91,september,2013,2013-09-01,2014
Union,5883944.09,123216949.68,september,2013,2013-09-01,2014
Vance,1416747.82,30244518.57,september,2013,2013-09-01,2014
Wake,46005929.67,965729557.7,september,2013,2013-09-01,2014
Warren,304404.84,6450082.97,september,2013,2013-09-01,2014
Washington,278660.51,5822603.43,september,2013,2013-09-01,2014
Watauga,3012754.15,63329082.84,september,2013,2013-09-01,2014
Wayne,3706365.9,78109221.19,september,2013,2013-09-01,2014
Wilkes,1891079.77,39503276.25,september,2013,2013-09-01,2014
Wilson,3169796.83,66533876.42,september,2013,2013-09-01,2014
Yadkin,647022.41,13550624.46,september,2013,2013-09-01,2014
Yancey,409697.45,8600598.8,september,2013,2013-09-01,2014
Foreign,28244641.56,597197268.58,september,2013,2013-09-01,2014
"satellite, & liquor",78345037.08,0,september,2013,2013-09-01,2014
8% Hwy. use tax,5625589.2700000005,0,september,2013,2013-09-01,2014
Alamance,6872679,144247145.54,october,2013,2013-10-01,2014
Alexander,609432.05,12799322.81,october,2013,2013-10-01,2014
Alleghany,267170.55,5589199.05,october,2013,2013-10-01,2014
Anson,469903.49,9862271.66,october,2013,2013-10-01,2014
Ashe,803048.95,16820737.5,october,2013,2013-10-01,2014
Avery,803395.64,16831250.7,october,2013,2013-10-01,2014
Beaufort,1452146.22,30767343.29,october,2013,2013-10-01,2014
Bertie,278862.94,5849253.08,october,2013,2013-10-01,2014
Bladen,864114.3,18222327.1,october,2013,2013-10-01,2014
Brunswick,4752568.13,100026360.7,october,2013,2013-10-01,2014
Buncombe,15671309.61,328335387.74,october,2013,2013-10-01,2014
Burke,2328515.29,48932653.08,october,2013,2013-10-01,2014
Cabarrus,9746067.59,204919318.61,october,2013,2013-10-01,2014
Caldwell,1887059.57,39547805.55,october,2013,2013-10-01,2014
Camden,210781.33,4501176.68,october,2013,2013-10-01,2014
Carteret,3547270.84,74269676.79,october,2013,2013-10-01,2014
Caswell,198880.01,4200660.83,october,2013,2013-10-01,2014
Catawba,6991939.03,147541248.03,october,2013,2013-10-01,2014
Chatham,1741487.87,36480080.96,october,2013,2013-10-01,2014
Cherokee,914136.11,19164916.67,october,2013,2013-10-01,2014
Chowan,446924.72,9309687.46,october,2013,2013-10-01,2014
Clay,247733.36,5225215.78,october,2013,2013-10-01,2014
Cleveland,2833442.53,59378239.05,october,2013,2013-10-01,2014
Columbus,1362204.67,28524774,october,2013,2013-10-01,2014
Craven,3269642.79,68737473.14,october,2013,2013-10-01,2014
Cumberland,13363760.49,280732188.79,october,2013,2013-10-01,2014
Currituck,1641973.45,34498438.64,october,2013,2013-10-01,2014
Dare,5467262.14,114879777.26,october,2013,2013-10-01,2014
Davidson,3532145.97,73908657.88,october,2013,2013-10-01,2014
Davie,1151081.19,24230539.29,october,2013,2013-10-01,2014
Duplin,1314918.11,27553080.97,october,2013,2013-10-01,2014
Durham,21014937.65,441484483.68,october,2013,2013-10-01,2014
Edgecombe,1285630.15,26996000.66,october,2013,2013-10-01,2014
Forsyth,16406475.03,344069907.58,october,2013,2013-10-01,2014
Franklin,1065964.94,22305182.12,october,2013,2013-10-01,2014
Gaston,6309425.13,132421243.98,october,2013,2013-10-01,2014
Gates,100237.03,2059645.06,october,2013,2013-10-01,2014
Graham,219287.2,4618720.16,october,2013,2013-10-01,2014
Granville,1027617.74,21652342.25,october,2013,2013-10-01,2014
Greene,226245.82,4685218.27,october,2013,2013-10-01,2014
Guilford,22726993.7,476225862.56,october,2013,2013-10-01,2014
Halifax,1627108.89,34121502.08,october,2013,2013-10-01,2014
Harnett,2409970.59,51283927.65,october,2013,2013-10-01,2014
Haywood,2344526.86,48996411.04,october,2013,2013-10-01,2014
Henderson,3610994.35,75851648.25,october,2013,2013-10-01,2014
Hertford,830673.38,17363080.35,october,2013,2013-10-01,2014
Hoke,633436.67,13309158.47,october,2013,2013-10-01,2014
Hyde,266730.88,5419629.95,october,2013,2013-10-01,2014
Iredell,7323539.49,153553749.35,october,2013,2013-10-01,2014
Jackson,1543612.44,32208284.26,october,2013,2013-10-01,2014
Johnston,5050195.53,106571030.7,october,2013,2013-10-01,2014
Jones,131805.63,2754792.28,october,2013,2013-10-01,2014
Lee,2391453.18,51392646.29,october,2013,2013-10-01,2014
Lenoir,1848101.96,38852862.27,october,2013,2013-10-01,2014
Lincoln,2072749.86,43575794.46,october,2013,2013-10-01,2014
Macon,1662919.51,34852948.59,october,2013,2013-10-01,2014
Madison,338379.61,7090425.76,october,2013,2013-10-01,2014
Martin,689117.92,14461725.43,october,2013,2013-10-01,2014
McDowell,1151687.59,24165731.53,october,2013,2013-10-01,2014
Mecklenburg,63747197.73,1337711071.59,october,2013,2013-10-01,2014
Mitchell,573795.59,12085049.16,october,2013,2013-10-01,2014
Montgomery,524076.34,10996801.93,october,2013,2013-10-01,2014
Moore,3932338.48,82745653.36,october,2013,2013-10-01,2014
Nash,3355132.3,70898694.16,october,2013,2013-10-01,2014
New Hanover,13341808.01,280347582.75,october,2013,2013-10-01,2014
Northampton,261873.48,5563999.93,october,2013,2013-10-01,2014
Onslow,7277620.3,152809522.55,october,2013,2013-10-01,2014
Orange,5598442.25,117409298.58,october,2013,2013-10-01,2014
Pamlico,242435.63,5110321.11,october,2013,2013-10-01,2014
Pasquotank,1529840.74,32001915.32,october,2013,2013-10-01,2014
Pender,1229670.59,25719551.59,october,2013,2013-10-01,2014
Perquimans,235003.12,5036570.1,october,2013,2013-10-01,2014
Person,1031687.53,21648442.03,october,2013,2013-10-01,2014
Pitt,7627009.96,160093536.85,october,2013,2013-10-01,2014
Polk,386979.55,8092312.05,october,2013,2013-10-01,2014
Randolph,3393806.44,71088637.73,october,2013,2013-10-01,2014
Richmond,1299742.29,27340222.85,october,2013,2013-10-01,2014
Robeson,3400736.14,71222801.21,october,2013,2013-10-01,2014
Rockingham,2222524.91,46583509.03,october,2013,2013-10-01,2014
Rowan,4048046.32,84960011.5,october,2013,2013-10-01,2014
Rutherford,1821797.1,38044955.93,october,2013,2013-10-01,2014
Sampson,1538057.08,32163785.76,october,2013,2013-10-01,2014
Scotland,994024.78,21027296.68,october,2013,2013-10-01,2014
Stanly,1770197.71,37144847.5,october,2013,2013-10-01,2014
Stokes,650150.91,13618063.99,october,2013,2013-10-01,2014
Surry,2890997.01,60725609.87,october,2013,2013-10-01,2014
Swain,446391,9330020.07,october,2013,2013-10-01,2014
Transylvania,1091664.23,22682217.17,october,2013,2013-10-01,2014
Tyrrell,77990.67,1636007.28,october,2013,2013-10-01,2014
Union,5664009.61,118731099.16,october,2013,2013-10-01,2014
Vance,1428338.57,30357909.31,october,2013,2013-10-01,2014
Wake,46893221.95,984181621.59,october,2013,2013-10-01,2014
Warren,327494.37,6922657.36,october,2013,2013-10-01,2014
Washington,287225.6,5962356.37,october,2013,2013-10-01,2014
Watauga,2989782.22,62657915.07,october,2013,2013-10-01,2014
Wayne,3845097.04,80899573.08,october,2013,2013-10-01,2014
Wilkes,2092266.13,43769892.44,october,2013,2013-10-01,2014
Wilson,2986109.45,62481554.3,october,2013,2013-10-01,2014
Yadkin,664685.81,13935475.03,october,2013,2013-10-01,2014
Yancey,443960.3,9373120.19,october,2013,2013-10-01,2014
Foreign,28458001.25,603370744.82,october,2013,2013-10-01,2014
"satellite, & liquor",74701505.95,0,october,2013,2013-10-01,2014
8% Hwy. use tax,4415489.83,0,october,2013,2013-10-01,2014
Alamance,6869344.78,144176810.91,november,2013,2013-11-01,2014
Alexander,582279.21,12248135.61,november,2013,2013-11-01,2014
Alleghany,267328.49,5620145.52,november,2013,2013-11-01,2014
Anson,470748.72,9875252.29,november,2013,2013-11-01,2014
Ashe,806350.81,16787086.71,november,2013,2013-11-01,2014
Avery,768822.4,16130612.49,november,2013,2013-11-01,2014
Beaufort,1403940.15,29730615.95,november,2013,2013-11-01,2014
Bertie,284813.02,6012563.73,november,2013,2013-11-01,2014
Bladen,681600.3,14339330.89,november,2013,2013-11-01,2014
Brunswick,4264883.09,89451524.13,november,2013,2013-11-01,2014
Buncombe,15336599.35,321811339.18,november,2013,2013-11-01,2014
Burke,2256080.04,47618658.58,november,2013,2013-11-01,2014
Cabarrus,9691914.02,203706230.98,november,2013,2013-11-01,2014
Caldwell,1996660.75,41992285.41,november,2013,2013-11-01,2014
Camden,219476.21,4591405.92,november,2013,2013-11-01,2014
Carteret,3208260.7,67710110.04,november,2013,2013-11-01,2014
Caswell,188127.8,3959682.13,november,2013,2013-11-01,2014
Catawba,6768132.47,142498048.47,november,2013,2013-11-01,2014
Chatham,1643577.2,34545821.95,november,2013,2013-11-01,2014
Cherokee,864434.95,18160818.98,november,2013,2013-11-01,2014
Chowan,373567.23,7766062.64,november,2013,2013-11-01,2014
Clay,241132.8,5006454.74,november,2013,2013-11-01,2014
Cleveland,2642871.57,55493204.2,november,2013,2013-11-01,2014
Columbus,1281761.44,26902356.86,november,2013,2013-11-01,2014
Craven,3373248.67,70916229.11,november,2013,2013-11-01,2014
Cumberland,13338454.8,279982520.18,november,2013,2013-11-01,2014
Currituck,1072255.44,22418421.33,november,2013,2013-11-01,2014
Dare,3315780.85,69737232.52,november,2013,2013-11-01,2014
Davidson,3502059.46,73484284.46,november,2013,2013-11-01,2014
Davie,1134603.51,23858557.97,november,2013,2013-11-01,2014
Duplin,1399962.95,29409164.22,november,2013,2013-11-01,2014
Durham,21426010.95,449918860.83,november,2013,2013-11-01,2014
Edgecombe,1372482.28,28800542.9,november,2013,2013-11-01,2014
Forsyth,16335485.72,342890426.64,november,2013,2013-11-01,2014
Franklin,1142305.67,23926318.04,november,2013,2013-11-01,2014
Gaston,6343926.39,133028500.36,november,2013,2013-11-01,2014
Gates,98567.12,2101323.04,november,2013,2013-11-01,2014
Graham,221346.21,4664740.62,november,2013,2013-11-01,2014
Granville,998326.41,20767681.31,november,2013,2013-11-01,2014
Greene,206158.2,4304559.08,november,2013,2013-11-01,2014
Guilford,23093796.22,484943780.86,november,2013,2013-11-01,2014
Halifax,1540522.05,32327769.6,november,2013,2013-11-01,2014
Harnett,2266895.69,48430844.53,november,2013,2013-11-01,2014
Haywood,2381548.73,49825891.53,november,2013,2013-11-01,2014
Henderson,3608769.87,75686959.51,november,2013,2013-11-01,2014
Hertford,813995.03,17131491.46,november,2013,2013-11-01,2014
Hoke,632702.17,13288309.45,november,2013,2013-11-01,2014
Hyde,190042.4,3994957.48,november,2013,2013-11-01,2014
Iredell,6765583.2,142264591.81,november,2013,2013-11-01,2014
Jackson,1502951.58,31423024.11,november,2013,2013-11-01,2014
Johnston,4971164.3,104556944.54,november,2013,2013-11-01,2014
Jones,123114.65,2579757.38,november,2013,2013-11-01,2014
Lee,2214921.51,47631031.92,november,2013,2013-11-01,2014
Lenoir,1937180.02,40562929.6,november,2013,2013-11-01,2014
Lincoln,1905901.93,40248857.31,november,2013,2013-11-01,2014
Macon,1755903.14,36944218.98,november,2013,2013-11-01,2014
Madison,330979.78,6911987.24,november,2013,2013-11-01,2014
Martin,720515.59,15149139.36,november,2013,2013-11-01,2014
McDowell,1309641.97,27515555.81,november,2013,2013-11-01,2014
Mecklenburg,63773914.28,1338029783.12,november,2013,2013-11-01,2014
Mitchell,542216.85,11403292.07,november,2013,2013-11-01,2014
Montgomery,573940.41,12070782.08,november,2013,2013-11-01,2014
Moore,3871233.16,81466352.49,november,2013,2013-11-01,2014
Nash,3381027.95,71475932.98,november,2013,2013-11-01,2014
New Hanover,12488682.65,262409560.65,november,2013,2013-11-01,2014
Northampton,279665.91,5929607.38,november,2013,2013-11-01,2014
Onslow,6991844.05,146756264.2,november,2013,2013-11-01,2014
Orange,5557197.95,116517365.79,november,2013,2013-11-01,2014
Pamlico,242553.8,5091881.92,november,2013,2013-11-01,2014
Pasquotank,1502258.08,31457089.3,november,2013,2013-11-01,2014
Pender,1126614.51,23616190.27,november,2013,2013-11-01,2014
Perquimans,182081.55,3804408.97,november,2013,2013-11-01,2014
Person,988571.86,20810918.03,november,2013,2013-11-01,2014
Pitt,6791814.39,142842980.87,november,2013,2013-11-01,2014
Polk,399677.74,8322548.68,november,2013,2013-11-01,2014
Randolph,3282935.65,68820577.95,november,2013,2013-11-01,2014
Richmond,1257465.58,26427290,november,2013,2013-11-01,2014
Robeson,3289055.85,69204753.72,november,2013,2013-11-01,2014
Rockingham,2194508.51,46067702.02,november,2013,2013-11-01,2014
Rowan,3855890.15,81314931.06,november,2013,2013-11-01,2014
Rutherford,1741583.76,36581753.81,november,2013,2013-11-01,2014
Sampson,1446195.43,30385636.48,november,2013,2013-11-01,2014
Scotland,929795.73,19656057.33,november,2013,2013-11-01,2014
Stanly,1635817.14,34349427.68,november,2013,2013-11-01,2014
Stokes,628915.51,13236756.7,november,2013,2013-11-01,2014
Surry,2893669.05,60843453.16,november,2013,2013-11-01,2014
Swain,432061.33,9087970.84,november,2013,2013-11-01,2014
Transylvania,1008695.1,21161077.71,november,2013,2013-11-01,2014
Tyrrell,81396.09,1705135.13,november,2013,2013-11-01,2014
Union,5532907.9,116159470.18,november,2013,2013-11-01,2014
Vance,1396530.45,29444406.27,november,2013,2013-11-01,2014
Wake,46877163.37,984377489.69,november,2013,2013-11-01,2014
Warren,238155.46,4988575.31,november,2013,2013-11-01,2014
Washington,279119.3,5764252.44,november,2013,2013-11-01,2014
Watauga,3091093.8,64587352.21,november,2013,2013-11-01,2014
Wayne,3704902.18,77951219.79,november,2013,2013-11-01,2014
Wilkes,1891073.76,39728015.82,november,2013,2013-11-01,2014
Wilson,3073297.73,64213016.15,november,2013,2013-11-01,2014
